t	Ns	Ni
-4078.	0.319289	0.0000517617
-4079.	0.319296	0.0000519015
-4080.	0.319303	0.0000520417
-4081.	0.31931	0.0000521823
-4082.	0.319318	0.0000523232
-4083.	0.319325	0.0000524646
-4084.	0.319332	0.0000526063
-4085.	0.31934	0.0000527485
-4086.	0.319347	0.000052891
-4087.	0.319355	0.0000530339
-4088.	0.319362	0.0000531772
-4089.	0.31937	0.0000533209
-4090.	0.319377	0.000053465
-4091.	0.319385	0.0000536095
-4092.	0.319392	0.0000537544
-4093.	0.3194	0.0000538997
-4094.	0.319407	0.0000540454
-4095.	0.319415	0.0000541914
-4096.	0.319422	0.0000543379
-4097.	0.31943	0.0000544848
-4098.	0.319438	0.0000546321
-4099.	0.319445	0.0000547798
-4100.	0.319453	0.0000549279
-4101.	0.319461	0.0000550764
-4102.	0.319468	0.0000552253
-4103.	0.319476	0.0000553746
-4104.	0.319484	0.0000555243
-4105.	0.319492	0.0000556745
-4106.	0.3195	0.000055825
-4107.	0.319507	0.000055976
-4108.	0.319515	0.0000561274
-4109.	0.319523	0.0000562792
-4110.	0.319531	0.0000564314
-4111.	0.319539	0.000056584
-4112.	0.319547	0.0000567371
-4113.	0.319555	0.0000568906
-4114.	0.319563	0.0000570445
-4115.	0.319571	0.0000571988
-4116.	0.319579	0.0000573535
-4117.	0.319587	0.0000575087
-4118.	0.319595	0.0000576643
-4119.	0.319603	0.0000578203
-4120.	0.319611	0.0000579767
-4121.	0.319619	0.0000581336
-4122.	0.319628	0.0000582909
-4123.	0.319636	0.0000584487
-4124.	0.319644	0.0000586069
-4125.	0.319652	0.0000587655
-4126.	0.31966	0.0000589245
-4127.	0.319669	0.000059084
-4128.	0.319677	0.0000592439
-4129.	0.319685	0.0000594043
-4130.	0.319694	0.0000595651
-4131.	0.319702	0.0000597264
-4132.	0.31971	0.0000598881
-4133.	0.319719	0.0000600502
-4134.	0.319727	0.0000602128
-4135.	0.319736	0.0000603758
-4136.	0.319744	0.0000605393
-4137.	0.319753	0.0000607032
-4138.	0.319761	0.0000608676
-4139.	0.31977	0.0000610325
-4140.	0.319778	0.0000611978
-4141.	0.319787	0.0000613635
-4142.	0.319795	0.0000615297
-4143.	0.319804	0.0000616964
-4144.	0.319813	0.0000618635
-4145.	0.319821	0.0000620311
-4146.	0.31983	0.0000621991
-4147.	0.319839	0.0000623676
-4148.	0.319848	0.0000625366
-4149.	0.319856	0.000062706
-4150.	0.319865	0.0000628759
-4151.	0.319874	0.0000630463
-4152.	0.319883	0.0000632171
-4153.	0.319892	0.0000633885
-4154.	0.319901	0.0000635602
-4155.	0.31991	0.0000637325
-4156.	0.319918	0.0000639052
-4157.	0.319927	0.0000640784
-4158.	0.319936	0.0000642521
-4159.	0.319945	0.0000644263
-4160.	0.319955	0.000064601
-4161.	0.319964	0.0000647761
-4162.	0.319973	0.0000649517
-4163.	0.319982	0.0000651278
-4164.	0.319991	0.0000653044
-4165.	0.32	0.0000654815
-4166.	0.320009	0.000065659
-4167.	0.320018	0.0000658371
-4168.	0.320028	0.0000660156
-4169.	0.320037	0.0000661947
-4170.	0.320046	0.0000663742
-4171.	0.320056	0.0000665542
-4172.	0.320065	0.0000667347
-4173.	0.320074	0.0000669158
-4174.	0.320084	0.0000670973
-4175.	0.320093	0.0000672793
-4176.	0.320103	0.0000674618
-4177.	0.320112	0.0000676449
-4178.	0.320122	0.0000678284
-4179.	0.320131	0.0000680125
-4180.	0.320141	0.000068197
-4181.	0.32015	0.0000683821
-4182.	0.32016	0.0000685677
-4183.	0.320169	0.0000687538
-4184.	0.320179	0.0000689404
-4185.	0.320189	0.0000691275
-4186.	0.320198	0.0000693151
-4187.	0.320208	0.0000695033
-4188.	0.320218	0.000069692
-4189.	0.320228	0.0000698812
-4190.	0.320237	0.0000700709
-4191.	0.320247	0.0000702611
-4192.	0.320257	0.0000704519
-4193.	0.320267	0.0000706432
-4194.	0.320277	0.0000708351
-4195.	0.320287	0.0000710274
-4196.	0.320297	0.0000712203
-4197.	0.320307	0.0000714138
-4198.	0.320317	0.0000716077
-4199.	0.320327	0.0000718022
-4200.	0.320337	0.0000719973
-4201.	0.320347	0.0000721929
-4202.	0.320357	0.000072389
-4203.	0.320367	0.0000725857
-4204.	0.320378	0.0000727829
-4205.	0.320388	0.0000729806
-4206.	0.320398	0.000073179
-4207.	0.320408	0.0000733778
-4208.	0.320419	0.0000735772
-4209.	0.320429	0.0000737772
-4210.	0.320439	0.0000739777
-4211.	0.32045	0.0000741788
-4212.	0.32046	0.0000743804
-4213.	0.320471	0.0000745826
-4214.	0.320481	0.0000747854
-4215.	0.320491	0.0000749887
-4216.	0.320502	0.0000751926
-4217.	0.320513	0.000075397
-4218.	0.320523	0.0000756021
-4219.	0.320534	0.0000758076
-4220.	0.320544	0.0000760138
-4221.	0.320555	0.0000762205
-4222.	0.320566	0.0000764278
-4223.	0.320576	0.0000766357
-4224.	0.320587	0.0000768442
-4225.	0.320598	0.0000770532
-4226.	0.320609	0.0000772628
-4227.	0.32062	0.000077473
-4228.	0.320631	0.0000776838
-4229.	0.320641	0.0000778952
-4230.	0.320652	0.0000781071
-4231.	0.320663	0.0000783197
-4232.	0.320674	0.0000785328
-4233.	0.320685	0.0000787465
-4234.	0.320696	0.0000789609
-4235.	0.320707	0.0000791758
-4236.	0.320719	0.0000793913
-4237.	0.32073	0.0000796074
-4238.	0.320741	0.0000798241
-4239.	0.320752	0.0000800415
-4240.	0.320763	0.0000802594
-4241.	0.320775	0.0000804779
-4242.	0.320786	0.0000806971
-4243.	0.320797	0.0000809168
-4244.	0.320809	0.0000811372
-4245.	0.32082	0.0000813581
-4246.	0.320831	0.0000815797
-4247.	0.320843	0.0000818019
-4248.	0.320854	0.0000820248
-4249.	0.320866	0.0000822482
-4250.	0.320877	0.0000824723
-4251.	0.320889	0.000082697
-4252.	0.320901	0.0000829223
-4253.	0.320912	0.0000831483
-4254.	0.320924	0.0000833749
-4255.	0.320936	0.0000836021
-4256.	0.320947	0.0000838299
-4257.	0.320959	0.0000840584
-4258.	0.320971	0.0000842875
-4259.	0.320983	0.0000845173
-4260.	0.320994	0.0000847477
-4261.	0.321006	0.0000849787
-4262.	0.321018	0.0000852104
-4263.	0.32103	0.0000854427
-4264.	0.321042	0.0000856757
-4265.	0.321054	0.0000859093
-4266.	0.321066	0.0000861436
-4267.	0.321078	0.0000863786
-4268.	0.321091	0.0000866142
-4269.	0.321103	0.0000868504
-4270.	0.321115	0.0000870873
-4271.	0.321127	0.0000873249
-4272.	0.321139	0.0000875631
-4273.	0.321152	0.000087802
-4274.	0.321164	0.0000880416
-4275.	0.321176	0.0000882819
-4276.	0.321189	0.0000885228
-4277.	0.321201	0.0000887643
-4278.	0.321214	0.0000890066
-4279.	0.321226	0.0000892496
-4280.	0.321239	0.0000894932
-4281.	0.321251	0.0000897375
-4282.	0.321264	0.0000899825
-4283.	0.321276	0.0000902281
-4284.	0.321289	0.0000904745
-4285.	0.321302	0.0000907215
-4286.	0.321314	0.0000909693
-4287.	0.321327	0.0000912177
-4288.	0.32134	0.0000914668
-4289.	0.321353	0.0000917166
-4290.	0.321366	0.0000919672
-4291.	0.321379	0.0000922184
-4292.	0.321392	0.0000924703
-4293.	0.321405	0.0000927229
-4294.	0.321418	0.0000929763
-4295.	0.321431	0.0000932303
-4296.	0.321444	0.0000934851
-4297.	0.321457	0.0000937406
-4298.	0.32147	0.0000939968
-4299.	0.321483	0.0000942537
-4300.	0.321496	0.0000945113
-4301.	0.32151	0.0000947697
-4302.	0.321523	0.0000950288
-4303.	0.321536	0.0000952886
-4304.	0.32155	0.0000955491
-4305.	0.321563	0.0000958104
-4306.	0.321576	0.0000960724
-4307.	0.32159	0.0000963351
-4308.	0.321603	0.0000965986
-4309.	0.321617	0.0000968628
-4310.	0.321631	0.0000971278
-4311.	0.321644	0.0000973935
-4312.	0.321658	0.0000976599
-4313.	0.321672	0.0000979271
-4314.	0.321685	0.000098195
-4315.	0.321699	0.0000984637
-4316.	0.321713	0.0000987332
-4317.	0.321727	0.0000990034
-4318.	0.321741	0.0000992744
-4319.	0.321755	0.0000995461
-4320.	0.321769	0.0000998186
-4321.	0.321783	0.000100092
-4322.	0.321797	0.000100366
-4323.	0.321811	0.000100641
-4324.	0.321825	0.000100916
-4325.	0.321839	0.000101193
-4326.	0.321853	0.00010147
-4327.	0.321867	0.000101748
-4328.	0.321882	0.000102026
-4329.	0.321896	0.000102306
-4330.	0.32191	0.000102586
-4331.	0.321925	0.000102867
-4332.	0.321939	0.000103149
-4333.	0.321954	0.000103432
-4334.	0.321968	0.000103715
-4335.	0.321983	0.000103999
-4336.	0.321997	0.000104284
-4337.	0.322012	0.00010457
-4338.	0.322027	0.000104857
-4339.	0.322041	0.000105144
-4340.	0.322056	0.000105433
-4341.	0.322071	0.000105722
-4342.	0.322086	0.000106012
-4343.	0.322101	0.000106302
-4344.	0.322116	0.000106594
-4345.	0.322131	0.000106886
-4346.	0.322146	0.000107179
-4347.	0.322161	0.000107473
-4348.	0.322176	0.000107768
-4349.	0.322191	0.000108064
-4350.	0.322206	0.00010836
-4351.	0.322221	0.000108658
-4352.	0.322236	0.000108956
-4353.	0.322252	0.000109255
-4354.	0.322267	0.000109555
-4355.	0.322282	0.000109855
-4356.	0.322298	0.000110157
-4357.	0.322313	0.000110459
-4358.	0.322329	0.000110763
-4359.	0.322344	0.000111067
-4360.	0.32236	0.000111372
-4361.	0.322375	0.000111678
-4362.	0.322391	0.000111984
-4363.	0.322407	0.000112292
-4364.	0.322423	0.0001126
-4365.	0.322438	0.00011291
-4366.	0.322454	0.00011322
-4367.	0.32247	0.000113531
-4368.	0.322486	0.000113843
-4369.	0.322502	0.000114156
-4370.	0.322518	0.00011447
-4371.	0.322534	0.000114784
-4372.	0.32255	0.0001151
-4373.	0.322566	0.000115416
-4374.	0.322583	0.000115734
-4375.	0.322599	0.000116052
-4376.	0.322615	0.000116371
-4377.	0.322631	0.000116691
-4378.	0.322648	0.000117012
-4379.	0.322664	0.000117334
-4380.	0.322681	0.000117656
-4381.	0.322697	0.00011798
-4382.	0.322714	0.000118305
-4383.	0.32273	0.00011863
-4384.	0.322747	0.000118957
-4385.	0.322764	0.000119284
-4386.	0.32278	0.000119612
-4387.	0.322797	0.000119942
-4388.	0.322814	0.000120272
-4389.	0.322831	0.000120603
-4390.	0.322848	0.000120935
-4391.	0.322865	0.000121268
-4392.	0.322882	0.000121602
-4393.	0.322899	0.000121937
-4394.	0.322916	0.000122272
-4395.	0.322933	0.000122609
-4396.	0.32295	0.000122947
-4397.	0.322968	0.000123286
-4398.	0.322985	0.000123625
-4399.	0.323002	0.000123966
-4400.	0.32302	0.000124308
-4401.	0.323037	0.00012465
-4402.	0.323055	0.000124994
-4403.	0.323072	0.000125338
-4404.	0.32309	0.000125684
-4405.	0.323107	0.00012603
-4406.	0.323125	0.000126378
-4407.	0.323143	0.000126726
-4408.	0.32316	0.000127076
-4409.	0.323178	0.000127426
-4410.	0.323196	0.000127778
-4411.	0.323214	0.00012813
-4412.	0.323232	0.000128484
-4413.	0.32325	0.000128838
-4414.	0.323268	0.000129194
-4415.	0.323286	0.00012955
-4416.	0.323304	0.000129908
-4417.	0.323323	0.000130266
-4418.	0.323341	0.000130626
-4419.	0.323359	0.000130987
-4420.	0.323378	0.000131348
-4421.	0.323396	0.000131711
-4422.	0.323415	0.000132075
-4423.	0.323433	0.000132439
-4424.	0.323452	0.000132805
-4425.	0.32347	0.000133172
-4426.	0.323489	0.00013354
-4427.	0.323508	0.000133909
-4428.	0.323527	0.000134279
-4429.	0.323545	0.00013465
-4430.	0.323564	0.000135022
-4431.	0.323583	0.000135395
-4432.	0.323602	0.00013577
-4433.	0.323621	0.000136145
-4434.	0.32364	0.000136521
-4435.	0.323659	0.000136899
-4436.	0.323679	0.000137277
-4437.	0.323698	0.000137657
-4438.	0.323717	0.000138038
-4439.	0.323737	0.00013842
-4440.	0.323756	0.000138803
-4441.	0.323776	0.000139187
-4442.	0.323795	0.000139572
-4443.	0.323815	0.000139958
-4444.	0.323834	0.000140345
-4445.	0.323854	0.000140734
-4446.	0.323874	0.000141124
-4447.	0.323893	0.000141514
-4448.	0.323913	0.000141906
-4449.	0.323933	0.000142299
-4450.	0.323953	0.000142693
-4451.	0.323973	0.000143088
-4452.	0.323993	0.000143485
-4453.	0.324013	0.000143882
-4454.	0.324034	0.000144281
-4455.	0.324054	0.000144681
-4456.	0.324074	0.000145081
-4457.	0.324094	0.000145484
-4458.	0.324115	0.000145887
-4459.	0.324135	0.000146291
-4460.	0.324156	0.000146697
-4461.	0.324176	0.000147104
-4462.	0.324197	0.000147511
-4463.	0.324218	0.000147921
-4464.	0.324239	0.000148331
-4465.	0.324259	0.000148742
-4466.	0.32428	0.000149155
-4467.	0.324301	0.000149569
-4468.	0.324322	0.000149984
-4469.	0.324343	0.0001504
-4470.	0.324364	0.000150817
-4471.	0.324385	0.000151236
-4472.	0.324407	0.000151656
-4473.	0.324428	0.000152077
-4474.	0.324449	0.000152499
-4475.	0.324471	0.000152923
-4476.	0.324492	0.000153347
-4477.	0.324514	0.000153773
-4478.	0.324535	0.0001542
-4479.	0.324557	0.000154629
-4480.	0.324578	0.000155059
-4481.	0.3246	0.000155489
-4482.	0.324622	0.000155922
-4483.	0.324644	0.000156355
-4484.	0.324666	0.00015679
-4485.	0.324688	0.000157225
-4486.	0.32471	0.000157663
-4487.	0.324732	0.000158101
-4488.	0.324754	0.000158541
-4489.	0.324776	0.000158982
-4490.	0.324799	0.000159424
-4491.	0.324821	0.000159868
-4492.	0.324844	0.000160312
-4493.	0.324866	0.000160758
-4494.	0.324889	0.000161206
-4495.	0.324911	0.000161655
-4496.	0.324934	0.000162105
-4497.	0.324957	0.000162556
-4498.	0.324979	0.000163009
-4499.	0.325002	0.000163462
-4500.	0.325025	0.000163918
-4501.	0.325048	0.000164374
-4502.	0.325071	0.000164832
-4503.	0.325094	0.000165291
-4504.	0.325118	0.000165752
-4505.	0.325141	0.000166214
-4506.	0.325164	0.000166677
-4507.	0.325187	0.000167142
-4508.	0.325211	0.000167608
-4509.	0.325234	0.000168075
-4510.	0.325258	0.000168544
-4511.	0.325282	0.000169014
-4512.	0.325305	0.000169485
-4513.	0.325329	0.000169958
-4514.	0.325353	0.000170432
-4515.	0.325377	0.000170908
-4516.	0.325401	0.000171385
-4517.	0.325425	0.000171863
-4518.	0.325449	0.000172343
-4519.	0.325473	0.000172824
-4520.	0.325497	0.000173306
-4521.	0.325522	0.00017379
-4522.	0.325546	0.000174276
-4523.	0.325571	0.000174762
-4524.	0.325595	0.000175251
-4525.	0.32562	0.00017574
-4526.	0.325644	0.000176231
-4527.	0.325669	0.000176724
-4528.	0.325694	0.000177218
-4529.	0.325719	0.000177713
-4530.	0.325744	0.00017821
-4531.	0.325769	0.000178708
-4532.	0.325794	0.000179208
-4533.	0.325819	0.000179709
-4534.	0.325844	0.000180212
-4535.	0.325869	0.000180716
-4536.	0.325895	0.000181222
-4537.	0.32592	0.000181729
-4538.	0.325946	0.000182237
-4539.	0.325971	0.000182747
-4540.	0.325997	0.000183259
-4541.	0.326022	0.000183772
-4542.	0.326048	0.000184287
-4543.	0.326074	0.000184803
-4544.	0.3261	0.00018532
-4545.	0.326126	0.000185839
-4546.	0.326152	0.00018636
-4547.	0.326178	0.000186882
-4548.	0.326204	0.000187406
-4549.	0.326231	0.000187931
-4550.	0.326257	0.000188458
-4551.	0.326283	0.000188986
-4552.	0.32631	0.000189516
-4553.	0.326337	0.000190048
-4554.	0.326363	0.000190581
-4555.	0.32639	0.000191115
-4556.	0.326417	0.000191652
-4557.	0.326444	0.000192189
-4558.	0.326471	0.000192729
-4559.	0.326498	0.00019327
-4560.	0.326525	0.000193812
-4561.	0.326552	0.000194356
-4562.	0.326579	0.000194902
-4563.	0.326606	0.000195449
-4564.	0.326634	0.000195998
-4565.	0.326661	0.000196549
-4566.	0.326689	0.000197101
-4567.	0.326717	0.000197655
-4568.	0.326744	0.00019821
-4569.	0.326772	0.000198767
-4570.	0.3268	0.000199326
-4571.	0.326828	0.000199887
-4572.	0.326856	0.000200449
-4573.	0.326884	0.000201012
-4574.	0.326912	0.000201578
-4575.	0.326941	0.000202145
-4576.	0.326969	0.000202714
-4577.	0.326997	0.000203284
-4578.	0.327026	0.000203856
-4579.	0.327054	0.00020443
-4580.	0.327083	0.000205006
-4581.	0.327112	0.000205583
-4582.	0.327141	0.000206162
-4583.	0.32717	0.000206742
-4584.	0.327199	0.000207325
-4585.	0.327228	0.000207909
-4586.	0.327257	0.000208495
-4587.	0.327286	0.000209082
-4588.	0.327315	0.000209672
-4589.	0.327345	0.000210263
-4590.	0.327374	0.000210856
-4591.	0.327404	0.00021145
-4592.	0.327433	0.000212047
-4593.	0.327463	0.000212645
-4594.	0.327493	0.000213245
-4595.	0.327523	0.000213846
-4596.	0.327553	0.00021445
-4597.	0.327583	0.000215055
-4598.	0.327613	0.000215662
-4599.	0.327643	0.000216271
-4600.	0.327674	0.000216882
-4601.	0.327704	0.000217495
-4602.	0.327735	0.000218109
-4603.	0.327765	0.000218725
-4604.	0.327796	0.000219343
-4605.	0.327827	0.000219963
-4606.	0.327858	0.000220585
-4607.	0.327888	0.000221209
-4608.	0.327919	0.000221834
-4609.	0.327951	0.000222461
-4610.	0.327982	0.000223091
-4611.	0.328013	0.000223722
-4612.	0.328044	0.000224355
-4613.	0.328076	0.00022499
-4614.	0.328107	0.000225626
-4615.	0.328139	0.000226265
-4616.	0.328171	0.000226906
-4617.	0.328203	0.000227548
-4618.	0.328235	0.000228193
-4619.	0.328267	0.000228839
-4620.	0.328299	0.000229487
-4621.	0.328331	0.000230138
-4622.	0.328363	0.00023079
-4623.	0.328395	0.000231444
-4624.	0.328428	0.0002321
-4625.	0.32846	0.000232758
-4626.	0.328493	0.000233418
-4627.	0.328526	0.000234081
-4628.	0.328559	0.000234745
-4629.	0.328592	0.000235411
-4630.	0.328625	0.000236079
-4631.	0.328658	0.000236749
-4632.	0.328691	0.000237421
-4633.	0.328724	0.000238095
-4634.	0.328758	0.000238771
-4635.	0.328791	0.000239449
-4636.	0.328825	0.00024013
-4637.	0.328858	0.000240812
-4638.	0.328892	0.000241496
-4639.	0.328926	0.000242183
-4640.	0.32896	0.000242871
-4641.	0.328994	0.000243562
-4642.	0.329028	0.000244254
-4643.	0.329062	0.000244949
-4644.	0.329097	0.000245646
-4645.	0.329131	0.000246345
-4646.	0.329166	0.000247046
-4647.	0.3292	0.000247749
-4648.	0.329235	0.000248454
-4649.	0.32927	0.000249162
-4650.	0.329305	0.000249872
-4651.	0.32934	0.000250583
-4652.	0.329375	0.000251297
-4653.	0.32941	0.000252013
-4654.	0.329446	0.000252731
-4655.	0.329481	0.000253452
-4656.	0.329516	0.000254174
-4657.	0.329552	0.000254899
-4658.	0.329588	0.000255626
-4659.	0.329624	0.000256355
-4660.	0.32966	0.000257087
-4661.	0.329696	0.00025782
-4662.	0.329732	0.000258556
-4663.	0.329768	0.000259294
-4664.	0.329804	0.000260035
-4665.	0.329841	0.000260777
-4666.	0.329877	0.000261522
-4667.	0.329914	0.000262269
-4668.	0.329951	0.000263019
-4669.	0.329988	0.00026377
-4670.	0.330025	0.000264524
-4671.	0.330062	0.000265281
-4672.	0.330099	0.000266039
-4673.	0.330136	0.0002668
-4674.	0.330174	0.000267563
-4675.	0.330211	0.000268329
-4676.	0.330249	0.000269097
-4677.	0.330287	0.000269867
-4678.	0.330324	0.00027064
-4679.	0.330362	0.000271415
-4680.	0.3304	0.000272192
-4681.	0.330439	0.000272972
-4682.	0.330477	0.000273754
-4683.	0.330515	0.000274538
-4684.	0.330554	0.000275325
-4685.	0.330592	0.000276114
-4686.	0.330631	0.000276906
-4687.	0.33067	0.0002777
-4688.	0.330709	0.000278497
-4689.	0.330748	0.000279296
-4690.	0.330787	0.000280097
-4691.	0.330826	0.000280901
-4692.	0.330866	0.000281708
-4693.	0.330905	0.000282517
-4694.	0.330945	0.000283328
-4695.	0.330984	0.000284142
-4696.	0.331024	0.000284958
-4697.	0.331064	0.000285777
-4698.	0.331104	0.000286599
-4699.	0.331144	0.000287423
-4700.	0.331185	0.000288249
-4701.	0.331225	0.000289078
-4702.	0.331266	0.00028991
-4703.	0.331306	0.000290744
-4704.	0.331347	0.000291581
-4705.	0.331388	0.00029242
-4706.	0.331429	0.000293262
-4707.	0.33147	0.000294106
-4708.	0.331511	0.000294953
-4709.	0.331553	0.000295803
-4710.	0.331594	0.000296655
-4711.	0.331636	0.00029751
-4712.	0.331677	0.000298368
-4713.	0.331719	0.000299228
-4714.	0.331761	0.000300091
-4715.	0.331803	0.000300957
-4716.	0.331845	0.000301825
-4717.	0.331888	0.000302696
-4718.	0.33193	0.00030357
-4719.	0.331973	0.000304447
-4720.	0.332015	0.000305326
-4721.	0.332058	0.000306208
-4722.	0.332101	0.000307092
-4723.	0.332144	0.00030798
-4724.	0.332187	0.00030887
-4725.	0.332231	0.000309763
-4726.	0.332274	0.000310658
-4727.	0.332318	0.000311557
-4728.	0.332361	0.000312458
-4729.	0.332405	0.000313362
-4730.	0.332449	0.000314269
-4731.	0.332493	0.000315179
-4732.	0.332537	0.000316091
-4733.	0.332582	0.000317007
-4734.	0.332626	0.000317925
-4735.	0.332671	0.000318846
-4736.	0.332715	0.00031977
-4737.	0.33276	0.000320697
-4738.	0.332805	0.000321627
-4739.	0.33285	0.00032256
-4740.	0.332895	0.000323495
-4741.	0.332941	0.000324434
-4742.	0.332986	0.000325375
-4743.	0.333032	0.00032632
-4744.	0.333077	0.000327267
-4745.	0.333123	0.000328218
-4746.	0.333169	0.000329171
-4747.	0.333215	0.000330127
-4748.	0.333262	0.000331087
-4749.	0.333308	0.000332049
-4750.	0.333355	0.000333014
-4751.	0.333401	0.000333983
-4752.	0.333448	0.000334954
-4753.	0.333495	0.000335929
-4754.	0.333542	0.000336906
-4755.	0.333589	0.000337887
-4756.	0.333637	0.000338871
-4757.	0.333684	0.000339858
-4758.	0.333732	0.000340848
-4759.	0.33378	0.000341841
-4760.	0.333828	0.000342837
-4761.	0.333876	0.000343837
-4762.	0.333924	0.000344839
-4763.	0.333972	0.000345845
-4764.	0.334021	0.000346854
-4765.	0.334069	0.000347866
-4766.	0.334118	0.000348881
-4767.	0.334167	0.0003499
-4768.	0.334216	0.000350921
-4769.	0.334265	0.000351946
-4770.	0.334314	0.000352975
-4771.	0.334364	0.000354006
-4772.	0.334413	0.000355041
-4773.	0.334463	0.000356079
-4774.	0.334513	0.00035712
-4775.	0.334563	0.000358165
-4776.	0.334613	0.000359213
-4777.	0.334664	0.000360264
-4778.	0.334714	0.000361319
-4779.	0.334765	0.000362377
-4780.	0.334816	0.000363438
-4781.	0.334867	0.000364503
-4782.	0.334918	0.000365571
-4783.	0.334969	0.000366642
-4784.	0.33502	0.000367717
-4785.	0.335072	0.000368796
-4786.	0.335123	0.000369878
-4787.	0.335175	0.000370963
-4788.	0.335227	0.000372052
-4789.	0.335279	0.000373144
-4790.	0.335332	0.00037424
-4791.	0.335384	0.000375339
-4792.	0.335437	0.000376442
-4793.	0.335489	0.000377548
-4794.	0.335542	0.000378658
-4795.	0.335595	0.000379771
-4796.	0.335649	0.000380888
-4797.	0.335702	0.000382009
-4798.	0.335756	0.000383133
-4799.	0.335809	0.000384261
-4800.	0.335863	0.000385392
-4801.	0.335917	0.000386527
-4802.	0.335971	0.000387666
-4803.	0.336026	0.000388808
-4804.	0.33608	0.000389954
-4805.	0.336135	0.000391104
-4806.	0.336189	0.000392257
-4807.	0.336244	0.000393414
-4808.	0.3363	0.000394575
-4809.	0.336355	0.00039574
-4810.	0.33641	0.000396908
-4811.	0.336466	0.00039808
-4812.	0.336522	0.000399256
-4813.	0.336578	0.000400436
-4814.	0.336634	0.00040162
-4815.	0.33669	0.000402807
-4816.	0.336746	0.000403998
-4817.	0.336803	0.000405193
-4818.	0.33686	0.000406392
-4819.	0.336917	0.000407595
-4820.	0.336974	0.000408802
-4821.	0.337031	0.000410012
-4822.	0.337089	0.000411227
-4823.	0.337146	0.000412446
-4824.	0.337204	0.000413668
-4825.	0.337262	0.000414895
-4826.	0.33732	0.000416125
-4827.	0.337378	0.00041736
-4828.	0.337437	0.000418598
-4829.	0.337495	0.000419841
-4830.	0.337554	0.000421087
-4831.	0.337613	0.000422338
-4832.	0.337672	0.000423593
-4833.	0.337732	0.000424852
-4834.	0.337791	0.000426115
-4835.	0.337851	0.000427382
-4836.	0.337911	0.000428653
-4837.	0.337971	0.000429928
-4838.	0.338031	0.000431208
-4839.	0.338092	0.000432492
-4840.	0.338152	0.00043378
-4841.	0.338213	0.000435072
-4842.	0.338274	0.000436368
-4843.	0.338335	0.000437669
-4844.	0.338396	0.000438974
-4845.	0.338458	0.000440283
-4846.	0.33852	0.000441597
-4847.	0.338581	0.000442915
-4848.	0.338643	0.000444237
-4849.	0.338706	0.000445563
-4850.	0.338768	0.000446894
-4851.	0.338831	0.00044823
-4852.	0.338893	0.000449569
-4853.	0.338956	0.000450914
-4854.	0.33902	0.000452262
-4855.	0.339083	0.000453615
-4856.	0.339147	0.000454973
-4857.	0.33921	0.000456335
-4858.	0.339274	0.000457701
-4859.	0.339338	0.000459072
-4860.	0.339403	0.000460448
-4861.	0.339467	0.000461828
-4862.	0.339532	0.000463213
-4863.	0.339597	0.000464602
-4864.	0.339662	0.000465996
-4865.	0.339727	0.000467395
-4866.	0.339792	0.000468798
-4867.	0.339858	0.000470206
-4868.	0.339924	0.000471618
-4869.	0.33999	0.000473036
-4870.	0.340056	0.000474458
-4871.	0.340123	0.000475884
-4872.	0.340189	0.000477316
-4873.	0.340256	0.000478752
-4874.	0.340323	0.000480193
-4875.	0.340391	0.000481639
-4876.	0.340458	0.00048309
-4877.	0.340526	0.000484545
-4878.	0.340594	0.000486006
-4879.	0.340662	0.000487471
-4880.	0.34073	0.000488941
-4881.	0.340798	0.000490416
-4882.	0.340867	0.000491897
-4883.	0.340936	0.000493382
-4884.	0.341005	0.000494872
-4885.	0.341074	0.000496367
-4886.	0.341144	0.000497867
-4887.	0.341214	0.000499372
-4888.	0.341284	0.000500882
-4889.	0.341354	0.000502397
-4890.	0.341424	0.000503918
-4891.	0.341495	0.000505443
-4892.	0.341565	0.000506974
-4893.	0.341636	0.00050851
-4894.	0.341708	0.000510051
-4895.	0.341779	0.000511597
-4896.	0.341851	0.000513149
-4897.	0.341923	0.000514705
-4898.	0.341995	0.000516267
-4899.	0.342067	0.000517835
-4900.	0.342139	0.000519407
-4901.	0.342212	0.000520985
-4902.	0.342285	0.000522568
-4903.	0.342358	0.000524157
-4904.	0.342432	0.000525751
-4905.	0.342505	0.00052735
-4906.	0.342579	0.000528955
-4907.	0.342653	0.000530566
-4908.	0.342728	0.000532182
-4909.	0.342802	0.000533803
-4910.	0.342877	0.00053543
-4911.	0.342952	0.000537062
-4912.	0.343027	0.0005387
-4913.	0.343102	0.000540344
-4914.	0.343178	0.000541993
-4915.	0.343254	0.000543648
-4916.	0.34333	0.000545308
-4917.	0.343406	0.000546975
-4918.	0.343483	0.000548647
-4919.	0.34356	0.000550324
-4920.	0.343637	0.000552008
-4921.	0.343714	0.000553697
-4922.	0.343792	0.000555392
-4923.	0.343869	0.000557093
-4924.	0.343947	0.000558799
-4925.	0.344026	0.000560512
-4926.	0.344104	0.00056223
-4927.	0.344183	0.000563955
-4928.	0.344262	0.000565685
-4929.	0.344341	0.000567421
-4930.	0.344421	0.000569164
-4931.	0.3445	0.000570912
-4932.	0.34458	0.000572666
-4933.	0.34466	0.000574427
-4934.	0.344741	0.000576193
-4935.	0.344821	0.000577966
-4936.	0.344902	0.000579745
-4937.	0.344983	0.00058153
